,0,market_cap
CHDN,-0.1381286496475081,2.14B
CHE,-0.07290852009738295,2.28B
CHEF,0.04468071161574263,424.16M
CHEK,-0.18024007206275489,19.12M
CHFC,-0.10127904931328824,1.43B
CHFN,-0.14803207278125846,187.61M
CHGG,-0.16731399887389162,476.76M
CHH,-0.0012378753138204438,2.68B
CHK,-0.014783430114348926,2.86B
CHKE,-0.08014195951662664,99.15M
CHKP,-0.13757370282436274,14.42B
CHMA,-0.0651187042025975,72.42M
CHMG,-0.15484929142258866,141.17M
CHMI,0.002636874951184473,114.44M
CHMT,0.023460093151928582,1.70B
CHN,0.032272070058909516,227.07M
CHNR,-0.16726266889037716,32.85M
CHRS,-0.003586761408433628,674.01M
CHS,-0.04696451363247189,1.46B
CHSCP,-0.2597787800503288,
CHSP,-0.07134687338521453,1.45B
CHT,-0.09015800673618685,28.37B
CHTR,-0.062063605510871374,24.12B
CHUY,-0.07776214647682315,564.31M
CI,-0.009779538537614017,33.24B
CIA,-0.07378545520478139,380.11M
CIB,0.042884563826625505,8.30B
CIDM,-0.06723532014192912,8.55M
CIE,0.015479234537051537,602.30M
CIFC,-0.24480548549884013,185.92M
CIGI,0.09762007484025559,1.34B
CIM,-0.08456680490546693,2.97B
CINF,0.024799074661076316,12.45B
CINR,-0.13341083266786416,626.63M
CIO,0.010161092764302458,
CIR,-0.0795310659231002,970.15M
CISG,-0.0030561913535783972,424.48M
CIT,-0.11770708697421677,6.56B
CIVB,-0.16356098833092794,107.89M
CIVI,0.11388471784504538,821.90M
CIZN,-0.2700126927879129,120.61M
CJES,-0.0008778303782447788,65.26M
CJJD,-0.18834015072673807,36.23M
CKEC,0.03629093589856329,734.10M
CKH,-0.1030744753332099,976.23M
CL,-0.08846340959479541,66.31B
CLB,0.01908553022816656,5.13B
CLBH,-0.13671923253505827,90.94M
CLBS,-0.026863748033342138,33.65M
CLC,-0.15878084984061738,2.99B
CLCT,0.04781927939459627,182.32M
CLD,0.07393586082141378,130.24M
CLDT,0.01441782619546778,851.07M
CLDX,0.05152071747260799,458.05M
CLF,0.1473056048789683,1.11B
CLFD,-0.053217129432821655,243.67M
CLGX,0.18316121625361623,3.57B
CLH,-0.07251744344075357,3.04B
CLI,0.020732153790599464,2.50B
CLIR,0.02970512914733446,59.67M
CLLS,0.08314116244129852,885.98M
CLMS,-0.075748906126196,148.02M
CLMT,-0.05101391319971783,344.57M
CLNE,-0.0699736882380637,359.40M
CLNT,-0.14968900902913018,4.18M
CLNY,0.0794933116630138,1.81B
CLR,0.004379186271396064,16.19B
CLRB,-0.16478144657280028,12.68M
CLRO,0.006492156658640538,103.50M
CLS,-0.08898542058329217,1.33B
CLSN,-0.046049665479302684,30.47M
CLUB,0.05942511571641812,66.52M
CLVS,-0.039801896942122036,565.41M
CLW,-0.05994551786269335,1.12B
CLX,-0.042719338490145815,17.90B
CMA,0.01232845016239675,7.27B
CMC,0.05374703607949425,1.96B
CMCM,0.10381928867752985,1.32B
CMCO,-0.05545682774973636,302.24M
CMCSA,-0.06676511102772874,162.89B
CME,-0.0017051968218539655,33.49B
CMFN,-0.27886400743589684,
CMG,0.003924825212098165,11.67B
CMI,-0.024727839576378214,19.45B
CMLS,0.01775155364666249,75.28M
CMN,-0.04856760610635074,2.83B
CMO,-0.24998335250380624,933.56M
CMP,-0.10594882429474095,2.46B
CMPR,-0.10257804069519849,3.01B
CMRE,0.06793730866749942,580.96M
CMRX,-0.030506488033603847,184.39M
CMS,-0.11483658731731758,12.70B
CNA,0.03798570828582733,8.51B
CNAT,-0.2683024457801194,46.15M
CNBKA,-0.1333394799572091,235.82M
CNC,-0.2071548693077609,12.09B
CNCE,-0.11436769516269006,262.15M
CNET,0.07092611587910538,17.07M
CNFR,-0.4294618831011488,55.29M
CNHI,-0.059851975527273935,8.81B
CNI,-0.03538412942451229,46.65B
CNIT,-0.0881523736896788,43.05M
CNK,-0.0155899568876607,4.10B
CNMD,-0.17759705109602267,1.35B
CNNX,0.012841901850009729,967.33M
CNO,-0.03813889650684404,3.12B
CNOB,-0.18151899913848035,469.28M
CNP,0.011614087488668549,10.29B
CNQ,-0.04912528972959001,33.94B
CNS,0.038569261706911134,1.85B
CNSL,-0.0941982061756094,1.44B
CNTF,0.08918440024952043,18.74M
CNV,-0.11636345620361148,2.20B
CNX,0.02322638734697474,3.72B
CNXC,-0.2328071942926408,222.23M
CNXR,0.11082241713284084,56.81M
CNYD,-0.014132747472265375,12.56M
CO,-0.07546125254100036,399.33M
COB,0.05741657268305633,309.24M
COBZ,-0.06647538787239582,498.65M
COF,-0.05526120992516742,33.88B
COG,-0.008203919093822756,11.83B
COH,-0.13154776646247393,11.55B
COHU,-0.06552619436112328,303.10M
COKE,0.03306924183695549,1.35B
COL,-0.02058121874267368,10.95B
COLB,-0.002645330906668152,1.62B
COLL,-0.37624091269860593,299.73M
COLM,0.0016396335263076413,4.14B
COMM,-0.07687284344247353,6.19B
CONE,-0.05252940200644718,3.99B
CONN,-0.08776555780690959,222.56M
COO,-0.00989045562530094,8.81B
COOL,-0.10653449676764648,9.07M
COP,-0.0391514124560626,52.38B
COR,0.020146296700207286,2.79B
CORE,-0.09095624919049841,2.24B
CORI,-0.15123549526314792,89.15M
CORR,0.11241384124064473,354.17M
CORT,-0.076534144108864,659.87M
COSI,-0.06056686894694122,14.02M
COST,-0.11906805536553777,72.47B
COT,-0.01587434259922879,1.76B
COTY,0.05749519724627054,9.20B
COVS,-0.07170540606429453,91.96M
COWN,-0.03622731390258497,361.08M
COYN,-0.15312022752667637,13.44M
CP,-0.054953836723946776,20.41B
CPA,0.032582636744445455,2.33B
CPAH,-0.22834546074503742,10.79M
CPB,-0.13876841049526156,20.71B
CPE,-0.037092944948477785,1.42B
CPF,-0.29157782780828123,734.14M
CPG,-0.011212891587129521,7.77B
CPHC,-0.15382966680312327,47.03M
CPHD,-0.035081074161962586,2.43B
CPHR,-0.037654949478100684,132.93M
CPIX,-0.009947164654683207,75.43M
CPK,-0.033335023787361175,998.69M
CPL,-0.04116873896477971,6.94B
CPLA,0.0725566425152327,624.55M
CPLP,-0.08051917587770549,343.13M
CPN,0.021518525365557276,5.21B
CPPL,0.029335485201388796,1.58B
CPRT,0.037865594372674304,5.45B
CPRX,0.08301242018920894,66.30M
CPS,0.02516970029465465,1.40B
CPSH,-0.24300756053831135,21.25M
CPSI,-0.08185061465043048,550.20M
CPSS,-0.06557853121064171,96.52M
CPST,0.14578518035402005,38.20M
CPT,0.01467989823142267,7.84B
CPTA,-0.0579148444020707,
CPXX,-0.10855977004091391,1.28B
CR,0.024830422958992557,3.33B
CRAI,-0.04018646060604201,233.92M
CRAY,-0.02147631169065568,1.24B
CRBP,-0.024602900953256485,112.44M
CRC,0.06384110375209218,480.22M
CRCM,-0.007311707418522662,360.45M
CRDS,0.10783105239591871,4.97M
CREE,0.014004946683199874,2.58B
CREG,-0.11085956750037881,17.80M
CRI,-0.17718199601533643,5.49B
CRIS,0.03179588470046552,219.61M
CRK,0.041964771000533446,51.47M
CRL,-0.1075759246423886,4.03B
CRM,-0.007091794147816275,54.80B
CRME,-0.02318835813743433,111.14M
CRMT,-0.008456669328351644,243.37M
CROX,-0.15938072557092045,860.37M
CRR,-0.09866065319722378,313.00M
CRS,0.06354229481165322,1.70B
CRTN,-0.009391581804075564,7.20M
CRTO,-0.1503993090818511,2.71B
CRUS,-0.029935229279635826,2.38B
CRVL,-0.04528815743773232,887.68M
CRWS,-0.05699354559026199,96.70M
CRY,-0.20628168980548442,398.86M
CRZO,-0.0064736168669010385,2.09B
CS,-0.007205223869066947,20.36B
CSA,0.015544197788831315,
CSAL,0.04834889790371025,4.62B
CSBK,-0.11210315106948626,346.05M
CSBR,-0.11651606872750304,19.32M
CSC,-0.032454880564597166,6.86B
CSCO,-0.018906097151612775,147.17B
CSFL,-0.14732964699392867,759.65M
CSGP,0.01911429287532014,7.21B
CSGS,-0.006208059655430261,1.26B
CSII,0.005588031853189684,641.04M
CSIQ,0.08650398162976514,855.22M
CSL,-0.050682416831728,6.92B
CSLT,-0.1529628019188832,388.51M
CSOD,-0.08346109460005756,2.13B
CSPI,-0.17506898245811972,31.92M
CSRA,0.34291584366713856,3.92B
CSS,-0.18901117541847395,249.94M
CST,-0.08516854093455523,3.31B
CSTE,0.0024155152377676754,1.21B
CSTM,-0.33583215172814024,494.00M
CSU,0.054403168767004774,538.81M
CSV,0.0007466967018113849,399.95M
CSWI,-0.28689275041199774,524.82M
CSX,-0.10816538401303132,25.36B
CTAS,-0.15601123089790672,10.66B
CTB,-0.020046349785363023,1.70B
CTBI,-0.0612266331696329,608.23M
CTG,-0.18398880872800055,81.93M
CTHR,0.05140960012952718,21.93M
CTIB,-0.15994948957299407,23.63M
CTIC,0.018961041913396415,97.30M
CTL,-0.03975286489787053,16.50B
CTLT,0.09217433926020038,2.92B
CTRE,-0.039715937652920294,832.80M
CTRL,-0.09574518477892661,191.21M
CTRN,-0.058744255579285976,241.09M
CTRP,-0.09853932656604643,18.39B
CTS,0.015029791224944867,597.51M
CTSH,0.019115604197926163,35.10B
CTSO,0.0175711698962391,124.00M
CTT,-0.22546956898846116,457.51M
CTWS,-0.1490758337318196,604.65M
CTXS,0.10497516106962719,12.96B
CUBE,0.008861486178193373,5.62B
CUBI,-0.2180218140058631,681.78M
CUDA,0.1479372401048679,961.14M
CUI,-0.06214779828736535,101.30M
CUNB,-0.05940215798911755,402.14M
CUR,-0.018591286618646796,26.60M
CUTR,-0.04511989825988638,145.07M
CUZ,0.06179570666689182,2.22B
CVA,-0.12062025173606608,2.14B
CVBF,-0.09533454681896607,1.75B
CVCO,-0.0778074684725451,865.47M
CVCY,-0.2052259695861494,160.11M
CVE,-0.045438210551696126,11.55B
CVEO,0.0012897187179645789,202.45M
CVG,0.028536006580651068,2.49B
CVGI,-0.027515507517288033,138.41M
CVGW,-0.0784784511744685,1.17B
CVI,0.16168584881249512,1.26B
CVLT,-0.10591154545526493,1.96B
CVO,0.05558202479115344,56.95M
CVRR,-0.03211696028644068,1.00B
CVS,0.05309906198666074,103.90B
CVT,-0.016790041595338947,1.48B
CVTI,0.03435029972938091,348.39M
CVV,0.010086341661418776,53.79M
CVX,-0.05001730788531513,197.46B
CW,-0.05888754548416456,3.77B
CWBC,-0.1916531016091486,60.45M
CWCO,-0.11689277398372239,192.06M
CWEI,0.16979622072839615,343.65M
CWST,-0.2119936841770047,339.33M
CWT,0.01593172583601754,1.64B
CX,0.0023875068607363895,66.04B
CXDC,-0.0590673105623931,181.32M
CXO,-0.02310933000859644,15.43B
CXP,-0.08244339145779393,2.67B
CXRX,0.17117393261298197,1.07B
CXW,0.005371677884474002,3.81B
CY,0.062815104694981,3.28B
CYAN,-0.03945058533163869,29.43M
CYBE,-0.007436964460501263,109.05M
CYBR,-0.20769649120683822,1.53B
CYCC,-0.07453322659998654,15.09M
CYD,-0.004694753500435198,428.74M
CYH,0.06648686170360607,1.43B
CYNO,-0.0706774252586964,1.21B
CYOU,-0.018212442616144492,1.08B
CYRN,-0.02486705780353157,75.50M
CYRX,-0.06607580461979869,25.97M
CYS,-0.04649286393137736,1.27B
CYTK,-0.015930834250009122,409.28M
CYTR,-0.00702934759231693,150.88M
CYTX,0.0659631625393061,26.80M
CZFC,-0.2643691414345217,29.19M
CZR,-0.11978715113762861,997.77M
CZWI,-0.11843909173407202,55.75M
D,-0.08371700633513982,48.18B
DAC,-0.052303255145875874,443.52M
DAIO,-0.08061884883698714,20.78M
DAKT,0.011034936592662258,287.93M
DAL,-0.06447869222937748,28.92B
DAN,-0.09243551522793154,1.60B
DANG,0.0571021538144417,485.49M
DAR,-0.021221826593118727,2.45B
DATA,0.017742551176624426,3.76B
DAVE,-0.11647985003068867,35.90M
DBD,-0.053083151146753875,1.66B
DCI,-0.05134687594029053,4.63B
DCIX,0.06945061534035263,35.85M
DCO,-0.061194043821516345,220.49M
DCOM,0.008868069223232787,624.57M
DCT,0.07158192363966993,4.31B
DCTH,-0.05454754311930346,5.96M
DD,-0.009366374878746357,55.63B
DDC,0.018416769006534366,765.46M
DDD,0.0032122475964264565,1.58B
DDE,-0.08627049886154878,35.66M
DDR,-0.012321108831682928,6.81B
DDS,0.069256351141282,2.14B
DE,-0.03831888070034379,25.45B
DEA,-0.15014967024128625,487.71M
DECK,-0.05286226541961657,1.91B
DEG,-0.013831644682227605,11.39B
DEI,-0.04220818818040514,5.29B
DEL,-0.14878023069081114,827.30M
DENN,-0.14347778785396748,845.61M
DEPO,-0.021033465402413718,1.15B
DEST,0.10784922991811897,83.56M
DF,0.04912721586647123,1.76B
DFRG,-0.04023812814542922,343.38M
DFS,-0.05297265943357207,22.66B
DFT,-0.0020876116593670155,3.56B
DG,-0.1233858001619328,26.77B
DGI,-0.08763424620409108,1.41B
DGICA,-0.14348125183296184,431.84M
DGII,-0.10370956232529871,266.48M
DGLY,0.17197464138079427,35.11M
DGX,0.053661916803072425,11.63B
DHI,-0.041671561599628475,12.54B
DHIL,0.03826349689972562,608.65M
DHR,0.001054601984649853,55.69B
DHRM,-0.07977806192524907,9.47M
DHT,0.04341358037484601,443.77M
DHX,-0.1648238807498388,338.59M
DHXM,-0.2044330421262534,678.97M
DIN,-0.0019512537866892398,1.54B
DIOD,0.01898038148964696,856.80M
DIS,-0.08387913736378942,161.63B
DISH,0.09343823129474055,24.10B
DK,0.08218106673765502,787.37M
DKL,-0.12984192081264373,634.57M
DKS,-0.01887807652583181,5.53B
DL,-0.046325404610350285,379.36M
DLB,0.037840186209430283,5.01B
DLHC,-0.06363284698384604,50.89M
DLNG,-0.08848455855365135,494.15M
DLPH,-0.12134513673458648,17.70B
DLR,-0.15612146879158947,16.19B
DLTH,0.7889384362813427,790.10M
DLTR,0.028598400506237572,22.41B
DLX,0.011995665707499464,3.31B
DM,0.13911561424005056,2.11B
DMD,-0.025434713159538172,107.73M
DMLP,-0.006740316889970618,433.44M
DMRC,0.05588878359806536,299.83M
DMTX,0.28432932223605367,166.65M
DNAI,0.11329229874228919,62.16M
DNB,0.06493574640675859,4.49B
DNBF,-0.1973722701998748,67.64M
DNKN,-0.024034960434680647,4.08B
DNOW,-0.09862441200727744,2.06B
DNR,0.07159409705077648,1.12B
DO,0.052336993115279055,3.36B
DOC,0.009961469316369351,2.31B
DOOR,0.030868824160305775,2.07B
DORM,-0.158458519152669,1.94B
DOV,-0.0738080182606038,10.91B
DOW,-0.06770815068553442,55.47B
DOX,0.017188766622362035,8.73B
DPLO,0.17538891623254924,2.37B
DPM,-0.1168768615618238,3.92B
DPRX,-0.10792541447238112,104.34M
DPS,-0.0824680074749919,18.05B
DPZ,-0.10555841464622019,6.78B
DQ,-0.006581007305470612,243.43M
DRAD,-0.04668522134075673,106.32M
DRAM,-0.16933691322402603,2.27M
DRE,0.02421094619044041,9.29B
DRH,-0.01557802230629025,1.89B
DRI,-0.026796014555123506,7.84B
DRII,-0.03315275477939812,2.10B
DRNA,-0.040518453714311,72.13M
DRRX,-0.02369304312217902,174.45M
DRWI,-0.04020559312351955,13.97M
DRYS,-0.06875105365555512,12.23M
DSCI,0.12894719990928044,109.24M
DSGX,-0.07630197085132544,1.43B
DSKX,-0.07235155916012384,12.88M
DSKY,-0.04121613482745366,605.26M
DSPG,-0.13656725449731047,229.56M
DST,0.012742302881766438,3.97B
DSW,0.014905013744482607,1.83B
DSWL,-0.2520343652575461,25.03M
DSX,-0.09412853734736346,208.10M
DTE,-0.005566005094103252,17.79B
DTEA,-0.06881668478200595,339.18M
DTLK,-0.08537772574502883,177.25M
DTRM,-0.11276938314125731,15.34M
DTSI,0.02497248200214253,473.18M
DUK,0.08276790179833989,59.25B
DV,0.05250552105059043,1.25B
DVA,0.003345545983666526,16.12B
DVAX,0.058377097326336856,596.29M
DVCR,-0.10168002442669438,54.39M
DVD,-0.2321385064998238,77.36M
DW,0.0015206922215090426,2.17B
DWA,-0.12618562854301751,3.54B
DWCH,0.05080966682766804,69.49M
DWRE,-0.15698024492163676,2.74B
DWSN,-0.008217102289575583,175.14M
DX,-0.11714551612258996,325.52M
DXCM,-0.034339125702753194,6.58B
DXLG,-0.2231672121479431,254.50M
DXPE,0.08032181233485157,251.21M
DXYN,-0.021359740341228686,58.50M
DY,0.08999902282721058,2.98B
DYN,0.06839151460383813,2.01B
DYNT,-0.010586342136991089,8.11M
EA,0.01739887567766655,23.60B
EARN,-0.2606319696436582,118.34M
EARS,-0.06515234238481182,140.41M
EAT,-0.08929294821184226,2.65B
EBAY,-0.03491145293496385,28.27B
EBF,-0.008034216815879684,468.73M
EBIO,0.05677846483631629,38.17M
EBMT,-0.36612467427219575,47.99M
EBS,-0.11810556539132733,1.20B
EBSB,-0.12434656891972129,784.36M
EBTC,-0.15530262804660688,258.18M
EC,0.08184302243145064,19.00B
ECA,0.04593994820505222,6.49B
ECHO,-0.06403711401424804,695.56M
ECL,-0.02683328006407209,34.96B
ECOL,-0.14229930281389838,1.02B
ECPG,-0.03351749066802536,596.87M
ECR,0.06794181088584705,581.85M
ECTE,0.04975468050173359,20.41M
ECYT,-0.14473361992576178,135.31M
ED,0.05332419290846673,23.63B
EDAP,0.08474097340960406,82.17M
EDE,-0.03804238440432361,1.49B
EDGE,0.02073599503636568,280.36M
EDGW,-0.18220896648863155,104.74M
EDN,0.0947103676922673,765.18M
EDR,0.0034967087557937837,3.06B
EDU,0.04560309228556667,6.54B
EDUC,-0.23308641187675072,53.34M
EE,0.005730116966996096,1.89B
EEFT,-0.055506793204736976,3.70B
EEI,-0.09560997519583157,44.82M
EFC,-0.059212921210207506,553.12M
EFOI,-0.08998642838782987,66.77M
EFSC,-0.20989195322675844,539.57M
EFUT,-0.25206956632603783,26.79M
EFX,-0.03844576906968428,15.74B
EGAN,0.013622770003858923,75.31M
EGBN,-0.1100579939174335,1.61B
EGHT,-0.15270290981824525,1.34B
EGL,-0.02893656200343362,900.72M
EGLE,-0.04527542516256836,16.69M
EGLT,0.10815532121606933,135.98M
EGN,0.052689032953191925,4.61B
EGO,0.06934924729029131,3.61B
EGOV,-0.10479586733863777,1.50B
EGP,0.04969419872034182,2.30B
EGRX,0.023836085270018022,668.91M
EGT,-0.09544052344353973,27.48M
EGY,-0.014256048542636386,61.42M
EHIC,-0.08193281631856957,687.19M
EHTH,0.017785692129003453,250.00M
EIG,0.02234456839546315,969.99M
EIGI,-0.02921909501600555,1.26B
EIX,-0.07141061896906599,25.47B
EJ,-0.08907314586393651,947.46M
EL,-0.09341282110869897,34.34B
ELGX,-0.13594366781566739,1.17B
ELLI,-0.02076070338834978,2.84B
ELNK,-0.019934553605141347,688.41M
ELON,-0.18256668159786332,21.65M
ELOS,0.004710807900535625,259.57M
ELP,-0.06977171212334392,2.53B
ELRC,-0.0837488530324256,373.81M
ELS,0.019466713273735916,6.79B
ELTK,-0.10097273781001954,10.95M
ELY,-0.053927316960455,987.32M
EMC,0.032101678808477564,53.73B
EMCF,-0.5059390677102352,52.38M
EMCI,-0.15008572924250652,582.00M
EME,-0.050080494457905536,3.09B
EMES,0.043002106322767075,274.74M
EMG,0.07678545018703435,
EMITF,-0.05324048394224924,21.23M
EMKR,0.11655321106884958,164.70M
EML,0.03569411462675684,105.06M
EMMS,-0.13945406318733464,162.86M
EMN,-0.09235584604679245,10.13B
EMR,-0.04752612894940522,34.38B
ENB,0.018894362338552274,38.39B
ENBL,-0.13966231409805638,5.84B
ENDP,-0.10563050370546662,3.88B
ENFC,-0.12723084696311085,113.09M
ENG,-0.045960164186290176,34.79M
ENH,-0.0043041807604481275,4.49B
ENLC,0.044541121677026056,2.86B
ENLK,-0.18280387189021963,5.66B
ENOC,0.05436004511004974,187.24M
ENPH,0.06591528719710045,91.52M
ENR,0.05612624665339987,3.12B
ENS,0.12978091904724837,2.66B
ENSG,-0.04878334191586304,1.07B
ENT,0.06942476257035594,554.20M
ENTA,-0.2471752259871398,442.46M
ENTG,-0.10363047755308635,2.07B
ENTL,0.04461031255364873,339.29M
ENV,0.006810032719882128,1.51B
ENVA,-0.20512749931418245,240.40M
ENZ,-0.0012834901983994882,274.81M
EPAM,0.052924810129998244,3.34B
EPC,-0.0071824500495335135,5.19B
EPD,-0.1174630042590346,59.70B
EPE,0.02238092521721449,1.12B
EPIQ,0.02974230480840307,560.47M
EPR,-0.015214724632895776,5.11B
EPRS,0.023964525969663777,7.86M
EPZM,-0.07243797653152209,589.96M
EQC,-0.024461963502354384,3.68B
EQGP,-0.14231576113799582,6.89B
EQIX,-0.06679566216028099,27.04B
EQM,0.03468180183315121,6.09B
EQR,0.010157885225580664,25.77B
EQT,0.04551652755080286,12.47B
EQY,-0.008851441272470863,4.60B
ERA,0.03300222591669691,194.80M
ERF,0.07273770602103362,1.30B
ERI,0.033952500277337205,710.36M
ERIE,-0.09608044260871766,5.15B
ERII,-0.0760712343769275,476.76M
ERJ,-0.03911734759434963,15.91B
EROS,0.01591053603651395,987.91M
ERS,-0.2541063585072883,32.78M
ES,-0.04609814222666523,18.90B
ESBK,-0.12716270497650475,53.90M
ESCA,-0.14855290570573165,139.71M
ESE,-0.05735010844356571,1.06B
ESEA,-0.05855333724165443,15.16M
ESES,-0.1129931452625268,35.30M
ESGR,-0.0909844159449564,3.13B
ESIO,-0.08199634161512374,189.77M
ESL,-0.10380057618207383,1.82B
ESLT,-0.11774221726528702,3.98B
ESMC,-0.33966446930832994,5.34M
ESND,-0.0174549161726971,1.15B
ESNT,-0.18960945660205192,2.11B
ESPR,0.17401141148459565,252.13M
ESRT,-0.06933633802711951,2.37B
ESRX,-0.07827341500383256,49.29B
ESS,0.0627200370062945,15.14B
ESSA,-0.13558781332867878,140.82M
ESV,-0.04173167934089907,2.40B
ESXB,-0.06322448584472534,112.50M
ETE,-0.018408196534760855,16.28B
ETFC,0.016519275968379467,6.59B
ETH,-0.06952432087234522,937.99M
ETM,-0.08831263346237159,563.86M
ETN,-0.08513489443903083,28.36B
ETP,-0.10021016878140053,19.91B
ETR,0.018689684007191988,14.46B
ETRM,0.029069957895124142,2.75M
ETSY,-0.1457584221965417,1.07B
EURN,0.058511510789296034,1.38B
EV,-0.05173938775863453,3.87B
EVA,0.059504019091156546,549.85M
EVAR,0.2187389396295132,24.86M
EVBS,-0.22301154739653395,98.80M
EVC,-0.008260868790071894,624.05M
EVDY,-0.3755245482003455,238.32M
EVEP,-0.02141203994088095,120.68M
EVER,-0.10566010951364989,1.90B
EVGN,0.02534032043299944,157.45M
EVH,-0.10138163549095311,1.13B
EVHC,-0.021613628323884637,4.81B
EVK,-0.09540789973713197,30.46M
EVLV,0.07416300819583949,105.23M
EVOK,-0.07853248545093625,60.67M
EVOL,0.014924940870920738,60.64M
EVR,-0.006927568452597054,1.81B
EVRI,-0.0594589516938037,94.44M
EVTC,-0.008610657015920307,1.21B
EW,-0.061454910198247656,22.18B
EWBC,-0.034827320445998795,4.83B
EXA,0.031206917619205687,219.90M
EXAC,-0.04569447241685339,382.28M
EXAM,-0.09948212995444619,1.46B
EXAR,0.011107350274460148,386.53M
EXAS,0.006552654865918514,1.22B
EXC,0.007561653721285373,33.29B
EXEL,-0.003075456094138996,1.86B
EXK,0.09460205482057887,521.10M
EXLS,0.016564188076361158,1.80B
EXP,-0.023210843053279147,3.85B
EXPD,0.07504560856156361,9.09B
EXPE,-0.01676435855832486,16.32B
EXPO,-0.09604095964791301,1.51B
EXPR,0.05366948895992213,1.14B
EXR,-0.050075183006335997,11.68B
EXTN,-0.3100725465266303,477.24M
EXTR,0.05696705422243395,371.01M
EYES,0.04709259118253915,146.31M
EZPW,-0.11428931283717428,483.90M
F,-0.008627405446606421,52.00B
FAC,-0.19749731154241146,50.09M
FAF,-0.029234454822409703,4.56B
FALC,0.0551715839669354,47.07M
FANG,-0.08951173975142952,6.39B
FARM,0.05028679657398404,528.59M
FARO,-0.004411249105454349,548.48M
FAST,0.034518697393538876,13.07B
FATE,0.07381156877795195,51.09M
FB,-0.0012111941240541444,335.34B
FBC,-0.09611701721997909,1.42B
FBHS,-0.11999952666543386,9.23B
FBIO,0.0011924121693757325,140.21M
FBIZ,-0.18798186085133595,197.92M
FBMS,-0.24503742385940408,94.11M
FBNC,-0.14227525835592406,359.65M
FBNK,-0.1452658032952292,250.37M
FBP,-0.11981986902568649,886.69M
FBRC,-0.02419744203044978,111.62M
FBSS,-0.26292638523247963,55.89M
FC,-0.10279354232162265,210.66M
FCAP,-0.2521856845829833,113.09M
FCAU,0.030835600123741175,7.89B
FCB,-0.05707346815665619,1.40B
FCBC,-0.14172618491394615,393.19M
FCCO,-0.07006988344872961,93.43M
FCCY,-0.1827449945692258,93.95M
FCEL,-0.0840685999265829,179.84M
FCF,-0.023479891575953926,811.11M
FCFS,-0.07945742024336433,1.43B
FCH,-0.03904874126427885,875.76M
FCLF,-0.3267366522813484,85.39M
FCN,0.013557289115201966,1.70B
FCNCA,-0.018088663571396952,3.06B
FCPT,-0.18700038027421714,1.26B
FCS,-0.023015170651250694,2.25B
FCX,0.035385107716045465,14.02B
FDC,-0.10415086042239798,10.08B
FDEF,-0.1219698700519385,347.37M
FDML,-0.11199966857862886,1.50B
FDP,-0.04462475092492893,2.79B
FDS,-0.006858799925706569,6.55B
FDUS,-0.24087414641995306,
FDX,-0.018810165286508064,41.93B
FE,0.04256380302443486,15.30B
FEIC,0.03774286585603709,4.36B
FEIM,-0.11497617069736595,98.03M
FELE,0.04280213829143309,1.57B
FELP,0.07811195278148521,224.10M
FENG,0.0527304057118567,295.80M
FENX,-0.071087690789059,81.62M
FES,0.08603475708014298,3.61M
FET,-0.03358141040751065,1.48B
FEYE,0.039796689934601205,2.73B
FF,-0.16353700485993125,489.24M
FFBC,-0.12326300424475768,1.19B
FFG,-0.04014339952702746,1.50B
FFHL,-0.16366189452657054,13.01M
FFIC,-0.1196516378694372,595.91M
FFIN,-0.05651590140245206,2.15B
FFIV,-0.023353776375709404,7.85B
FFKT,-0.022171874398337114,207.88M
FFNW,-0.05701099960725361,170.64M
FFWM,-0.11334953436560188,353.91M
FGEN,0.08862550979130901,1.11B
FGL,0.055872270132459906,1.33B
FGP,-0.0500704543581393,1.88B
FHCO,-0.047966627499468256,36.90M
FHN,0.007798099189699148,3.21B
FI,-0.062222014076100604,2.31B
FIBK,-0.07707624009832847,1.24B
FICO,0.09574007968365168,3.58B
FIG,-0.04203800672604841,971.56M
FII,0.06841615511065485,2.88B
FINL,-0.04053771911139993,893.16M
FIS,-0.039566809021782195,24.82B
FISI,-0.12303440781123334,378.30M
FISV,-0.09603779715179943,24.39B
FIT,0.13026627596131574,2.93B
FITB,0.004735694998091136,13.24B
FIVE,-0.09694357724159319,2.62B
FIVN,0.2411102162609265,621.94M
FIX,-0.06018334796150149,1.25B
FIZZ,-0.07106179032708021,2.89B
FL,-0.11303176580725913,7.77B
FLDM,0.026147095828023666,278.57M
FLEX,-0.033648858004666576,6.80B
FLIC,-0.20653858874471037,422.48M
FLIR,0.03270763927915836,4.38B
FLKS,-0.06952975912663059,180.53M
FLL,-0.14857773861263493,37.75M
FLML,-0.0984746075189042,468.50M
FLO,-0.0181755841116453,3.98B
FLOW,0.017079334566570237,1.11B
FLR,0.022998290612837514,7.18B
FLS,-0.08199856699467506,5.97B
FLT,-0.11232461666909516,13.31B
FLTX,-0.010463440282686849,1.76B
FLXN,-0.05453243917163044,350.51M
FLXS,-0.16414727443665206,315.08M
FLY,-0.08128731306935921,343.05M
FMBI,0.025665066648070653,1.44B
FMC,-0.039506817155117314,6.22B
FMD,-0.03396214516883793,56.89M
FMER,-0.09033098400206852,3.29B
FMI,0.07841858114339452,755.02M
FMNB,-0.2148994348096992,238.28M
FMS,-0.04575089913052538,26.66B
FMSA,-0.20666756076353238,1.32B
FMX,-0.13885807623143875,32.17B
